,branch_code,time_block,tree,treatment,arachnids,lepidoptera,diptera,coleoptera,hymenoptera,hemiptera,aquatics,gastropods,orthopterids,exo
1,BY7C,1,Barberry,control,1,1,0,3,0,2,0,0,0,Nonnative
2,AB9B,1,Beech,bag,9,4,0,1,1,5,0,0,0,Native
3,BB11C,1,Sweet Birch,control,2,1,0,10,1,3,0,0,0,Native
4,BY6B,1,Barberry,bag,10,1,1,1,1,14,0,0,0,Nonnative
5,HS1C,1,Honeysuckle,control,3,1,2,9,1,1,0,0,0,Nonnative
6,BY7B,1,Barberry,bag,8,0,1,0,4,8,0,0,1,Nonnative
7,AB9C,1,Beech,control,5,0,1,4,2,9,0,0,0,Native
8,SM1C,1,Striped Maple,control,1,0,0,1,4,1,0,0,0,Native
9,BB11B,1,Sweet Birch,bag,5,3,1,4,0,4,0,0,0,Native
10,SM1B,1,Striped Maple,bag,2,1,0,0,1,3,0,0,0,Native
11,WH4B,1,Witch-hazel,bag,4,2,0,8,3,2,3,0,0,Native
12,BB12C,1,Sweet Birch,control,4,0,0,0,0,7,0,0,0,Native
13,HS2B,1,Honeysuckle,bag,8,1,3,4,2,4,0,0,0,Nonnative
14,BY6C,1,Barberry,control,19,1,0,1,1,2,0,0,0,Nonnative
15,HS2C,1,Honeysuckle,control,6,0,0,7,0,6,0,0,0,Nonnative
16,HS1B,1,Honeysuckle,bag,6,0,4,7,3,7,0,0,0,Nonnative
17,MW2C,1,Musclewood,control,3,2,1,8,2,6,0,0,0,Native
18,BC4B,1,Shadbush,bag,5,0,1,2,1,2,0,0,1,Native
19,AO1C,1,Autumn Olive,control,7,1,3,4,2,7,0,0,0,Nonnative
20,AO1B,1,Autumn Olive,bag,6,1,9,5,3,20,1,0,0,Nonnative
21,WE1B,1,Burning Bush,bag,7,0,4,11,3,1,0,0,0,Nonnative
22,BB12B,1,Sweet Birch,bag,5,0,0,5,0,5,0,0,0,Native
23,WH3C,1,Witch-hazel,control,3,0,2,13,8,1,2,0,1,Native
24,BC4C,1,Shadbush,control,1,1,0,1,2,8,0,0,1,Native
25,SM2B,1,Striped Maple,bag,9,1,3,13,10,6,3,0,3,Native
26,SM2C,1,Striped Maple,control,1,0,1,6,1,3,0,0,0,Native
27,WH4C,1,Witch-hazel,control,5,1,0,1,4,0,5,0,1,Native
28,AO8C,1,Autumn Olive,control,7,1,0,1,0,2,0,0,0,Nonnative
29,WE1C,1,Burning Bush,control,2,0,1,5,14,1,0,0,0,Nonnative
30,WE9C,1,Burning Bush,control,7,0,0,2,3,3,0,0,0,Nonnative
31,WH3B,1,Witch-hazel,bag,5,1,0,10,3,1,0,0,0,Native
